,EquipmentName,Plant,Line,Tool,Device,Timestamp,MaxValue,MinValue
37,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 07:00:00,24.132866859436035,25.194473266601562
38,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 08:00:00,24.353748321533203,25.577900886535645
39,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 09:00:00,24.299236297607422,25.450763702392578
40,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 10:00:00,24.21632194519043,25.38444709777832
41,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 11:00:00,24.128764152526855,25.675604820251465
42,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 12:00:00,24.287233352661133,25.375516891479492
43,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 13:00:00,23.87531089782715,25.770742416381836
44,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 14:00:00,24.075998306274414,25.18951416015625
45,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 15:00:00,24.258438110351562,25.31508445739746
46,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 16:00:00,24.15585422515869,25.425179481506348
47,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 17:00:00,23.986342430114746,25.56745147705078
48,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 06:00:00,18.299467086791992,67.10626983642578
49,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 07:00:00,18.34013271331787,67.3227424621582
50,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 08:00:00,18.061767578125,67.18210220336914
51,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 09:00:00,18.35296058654785,67.03413391113281
52,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 10:00:00,18.17766571044922,67.26154327392578
53,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 11:00:00,18.166077613830566,67.44968795776367
54,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 12:00:00,18.33185577392578,67.3864631652832
55,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 13:00:00,18.336009979248047,66.9834976196289
56,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 14:00:00,18.43826389312744,67.03984832763672
57,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 15:00:00,18.317720413208008,67.00798797607422
58,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 16:00:00,18.118501663208008,67.09529113769531
59,DMT11A-INTERLAYER_PAIRING,DMT1,1A,INTERLAYER_PAIRING,GANTRY TOP Z,2022-01-02 17:00:00,18.363351821899414,66.96939468383789
60,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 06:00:00,132.32251739501953,133.14857482910156
61,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 07:00:00,133.53571319580078,133.21424865722656
62,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 08:00:00,134.5889892578125,133.70162963867188
63,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 09:00:00,132.9906768798828,133.19998168945312
64,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 10:00:00,133.77395629882812,134.38538360595703
65,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 11:00:00,134.33056640625,133.5992431640625
66,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 12:00:00,134.1173858642578,133.88404846191406
67,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 13:00:00,133.986328125,133.3517303466797
68,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 14:00:00,133.8457489013672,133.64088439941406
69,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 15:00:00,134.2322998046875,133.67225646972656
70,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 16:00:00,133.75115966796875,133.25408935546875
71,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY BOT X,2022-01-02 17:00:00,134.13160705566406,132.84124755859375
72,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 06:00:00,131.99214935302734,162.8377685546875
73,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 07:00:00,132.50479125976562,163.4479217529297
74,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 08:00:00,131.78388214111328,165.2203826904297
75,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 09:00:00,130.5312271118164,164.91625213623047
76,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 10:00:00,131.9941864013672,165.91390991210938
77,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 11:00:00,132.67858123779297,166.07049560546875
78,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 12:00:00,130.87945556640625,164.965087890625
79,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 13:00:00,132.53700256347656,164.0977325439453
80,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 14:00:00,130.49563598632812,164.1243896484375
81,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 15:00:00,131.5894775390625,164.1953582763672
82,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 16:00:00,133.30287170410156,162.79103088378906
83,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP X,2022-01-02 17:00:00,134.7568817138672,162.5423126220703
84,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 06:00:00,34.30643653869629,84.1930160522461
85,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 07:00:00,22.45345687866211,86.00045013427734
86,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 08:00:00,22.61977481842041,86.48838806152344
87,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 09:00:00,24.970328330993652,86.60589599609375
88,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 10:00:00,23.70856475830078,86.52997589111328
89,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 11:00:00,24.251378059387207,86.83127212524414
90,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 12:00:00,39.61162567138672,85.89794921875
91,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 13:00:00,41.707759857177734,85.8949203491211
92,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 14:00:00,50.87564468383789,86.0432357788086
93,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 15:00:00,50.63320541381836,84.7961654663086
94,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 16:00:00,44.71637725830078,85.88740539550781
95,DMT11A-SIM_HIPOT,DMT1,1A,SIM_HIPOT,GANTRY TOP Z,2022-01-02 17:00:00,40.84175109863281,85.96865844726562
96,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 06:00:00,134.8870620727539,138.98692321777344
97,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 07:00:00,134.38571166992188,138.12832641601562
98,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 08:00:00,134.01815795898438,138.0961685180664
99,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 09:00:00,134.90576171875,138.42831420898438
100,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 10:00:00,133.91311645507812,138.48056030273438
101,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 11:00:00,134.41303253173828,138.38451385498047
102,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 12:00:00,134.48435974121094,138.6925506591797
103,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 13:00:00,134.8825225830078,137.16526794433594
104,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 14:00:00,133.71517944335938,138.1873016357422
105,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 15:00:00,134.83522033691406,138.82530212402344
106,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 16:00:00,134.77800750732422,138.2620391845703
107,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY BOT X,2022-01-02 17:00:00,134.2125701904297,137.76773071289062
108,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 06:00:00,120.44855499267578,158.48097229003906
109,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 07:00:00,121.97358703613281,157.24620056152344
110,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 08:00:00,120.4347152709961,157.49886322021484
111,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 09:00:00,122.29930114746094,157.0870361328125
112,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 10:00:00,121.59703063964844,157.78311157226562
113,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 11:00:00,121.47151184082031,157.19319915771484
114,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 12:00:00,120.91619873046875,157.73968505859375
115,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 13:00:00,121.17629623413086,157.80109405517578
116,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 14:00:00,121.12700653076172,158.42144775390625
117,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 15:00:00,121.38545227050781,157.18927001953125
118,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 16:00:00,121.2998275756836,158.69876098632812
119,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP X,2022-01-02 17:00:00,121.5798110961914,158.1434783935547
120,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 06:00:00,71.52904510498047,83.91181945800781
121,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 07:00:00,66.94821166992188,84.052978515625
122,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 08:00:00,66.96566772460938,84.08578109741211
123,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 09:00:00,69.87489318847656,85.26533508300781
124,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 10:00:00,69.53714752197266,84.46347045898438
125,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 11:00:00,68.42990493774414,84.25790023803711
126,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 12:00:00,69.0374984741211,83.97447204589844
127,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 13:00:00,70.62674331665039,84.66282272338867
128,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 14:00:00,67.1661148071289,84.83386993408203
129,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 15:00:00,69.31635284423828,84.24246215820312
130,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 16:00:00,71.16960906982422,84.4908561706543
131,DMT11B-SIM_HIPOT,DMT1,1B,SIM_HIPOT,GANTRY TOP Z,2022-01-02 17:00:00,69.00418853759766,86.3705825805664
132,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 06:00:00,58.51351547241211,58.64455795288086
133,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 07:00:00,58.40062713623047,58.50228500366211
134,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 08:00:00,58.59649085998535,58.669485092163086
135,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 09:00:00,58.58408737182617,58.67179870605469
136,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 10:00:00,58.75434112548828,58.7851448059082
137,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 11:00:00,58.75619316101074,58.67377281188965
138,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 12:00:00,58.721954345703125,58.84222984313965
139,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 13:00:00,58.7591609954834,58.73908042907715
140,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 14:00:00,58.69571304321289,58.454219818115234
141,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 15:00:00,58.92305374145508,58.8199577331543
142,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 16:00:00,58.682308197021484,58.52460479736328
143,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BOT X,2022-01-02 17:00:00,58.67963409423828,58.35297203063965
144,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 06:00:00,62.83699607849121,66.29536819458008
145,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 07:00:00,63.275718688964844,66.23126983642578
146,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 08:00:00,63.0061149597168,66.18453216552734
147,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 09:00:00,62.83584976196289,66.48603057861328
148,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 10:00:00,63.181283950805664,66.52542877197266
149,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 11:00:00,63.0633430480957,66.38819885253906
150,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 12:00:00,63.086944580078125,66.64144897460938
151,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 13:00:00,63.08263397216797,66.22265625
152,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 14:00:00,62.730098724365234,65.88322448730469
153,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 15:00:00,63.05125045776367,66.07584762573242
154,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 16:00:00,62.55776786804199,65.95108032226562
155,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF X,2022-01-02 17:00:00,62.28289794921875,65.78104400634766
156,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 06:00:00,75.61462783813477,60.98336601257324
157,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 07:00:00,75.71041870117188,60.74222946166992
158,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 08:00:00,75.938720703125,60.7291145324707
159,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 09:00:00,75.91768646240234,60.7445068359375
160,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 10:00:00,75.7220344543457,60.607404708862305
161,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 11:00:00,75.6524658203125,60.86371040344238
162,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 12:00:00,75.91527557373047,60.567928314208984
163,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 13:00:00,75.90804290771484,60.56879806518555
164,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 14:00:00,75.8060531616211,60.696048736572266
165,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 15:00:00,76.00410842895508,60.717342376708984
166,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 16:00:00,75.5086784362793,61.02089309692383
167,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY BUF Y,2022-01-02 17:00:00,53.59950256347656,75.0582504272461
168,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 06:00:00,35.45351028442383,38.267852783203125
169,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 07:00:00,35.14045333862305,37.84368896484375
170,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 08:00:00,35.21064758300781,37.5271110534668
171,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 09:00:00,35.17484664916992,37.495906829833984
172,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 10:00:00,35.76652526855469,38.05170822143555
173,DMT12A-INTERLAYER_PAIRING,DMT1,2A,INTERLAYER_PAIRING,GANTRY TOP X,2022-01-02 11:00:00,35.42044448852539,37.95149803161621
